a_name,b_name,a_symbol,b_symbol,ratio,log10_abs,folded_to_octave,diatonic_note,diatonic_target,cents_error,within_tol_cents_20,integer_ratio,integer_pct_error,on_watchlist,watchlist_reason
alpha_s_MZ,CMB_dT_T,α_s(M_Z),ΔT/T,2.358000e+03,3.37254,1.151367,major 2nd (9:8),1.125000,40.1076,False,2358,0.0000,False,
alpha_s_MZ,epsilon_K_CP,α_s(M_Z),ε_K,5.291741e+01,1.72360,1.653669,major 6th (5:3),1.666667,-13.5539,True,635/12,0.0014,True,Kaon CP violation vs strong coupling
alpha_s_MZ,alpha_G_proton,α_s(M_Z),α_G,1.996275e+37,37.30022,1.877288,major 7th (15:8),1.875000,2.1112,True,19962749746020996242134122997009612800,0.0000,False,
ratio_LNDirac,alpha_s_MZ,α/α_G,α_s(M_Z),1.048346e+37,37.02050,1.971720,octave (2:1),2.000000,-24.6546,False,10483460559796437794331015386922745856,0.0000,False,
N_Hubble_particles,alpha_s_MZ,N_H,α_s(M_Z),8.481764e+80,80.92849,1.788329,major 7th (15:8),1.875000,-81.9344,False,848176420695504670734063384677029975101731745716348511240725775546176833698398208,0.0000,False,
ratio_age_Hubble,alpha_s_MZ,1/(H_0 t_P),α_s(M_Z),3.689567e+61,61.56698,1.435015,perfect 5th (3:2),1.500000,-76.6764,False,36895674300254452533272328361814211910017700397428680486289408,0.0000,False,
mp_me,sin2_thetaW,m_p/m_e,sin²θ_W,7.941493e+03,3.89990,1.938841,octave (2:1),2.000000,-53.7665,False,15883/2,-0.0001,False,
Omega_matter,sin2_thetaW,Ω_m,sin²θ_W,1.363695e+00,0.13472,1.363695,perfect 4th (4:3),1.333333,38.9806,False,15/11,0.0043,False,
Omega_Lambda,sin2_thetaW,Ω_Λ,sin²θ_W,2.961377e+00,0.47149,1.480689,perfect 5th (3:2),1.500000,-22.4331,False,59/20,0.3857,False,
sin2_thetaW,Omega_baryon,sin²θ_W,Ω_b,4.689858e+00,0.67116,1.172465,major 2nd (9:8),1.125000,71.5431,False,75/16,0.0503,False,
n_s,sin2_thetaW,n_s,sin²θ_W,4.173262e+00,0.62048,1.043316,unison (1:1),1.000000,73.4108,False,71/17,-0.0768,False,
sin2_thetaW,electron_g-2,sin²θ_W,(g-2)/2,1.993787e+02,2.29968,1.557646,perfect 5th (3:2),1.500000,65.2864,False,1595/8,0.0019,False,
mn_mp,sin2_thetaW,m_n/m_p,sin²θ_W,4.331034e+00,0.63659,1.082759,major 2nd (9:8),1.125000,-66.2561,False,13/3,-0.0531,False,
m_mu_me,sin2_thetaW,m_μ/m_e,sin²θ_W,8.942878e+02,2.95148,1.746656,major 6th (5:3),1.666667,81.1558,False,6260/7,0.0002,False,
m_tau_me,sin2_thetaW,m_τ/m_e,sin²θ_W,1.503893e+04,4.17722,1.835806,major 7th (15:8),1.875000,-36.5721,False,195506/13,0.0000,False,
m_tau_mmu,sin2_thetaW,m_τ/m_μ,sin²θ_W,7.273474e+01,1.86174,1.136480,major 2nd (9:8),1.125000,17.5773,True,1091/15,0.0019,False,
sin2_thetaW,CMB_dT_T,sin²θ_W,ΔT/T,4.624200e+03,3.66504,1.128955,major 2nd (9:8),1.125000,6.0757,True,23121/5,0.0000,False,
sin2_thetaW,epsilon_K_CP,sin²θ_W,ε_K,1.037747e+02,2.01609,1.621479,major 6th (5:3),1.666667,-47.5858,False,934/9,-0.0030,False,
sin2_thetaW,alpha_G_proton,sin²θ_W,α_G,3.914832e+37,37.59271,1.840745,major 7th (15:8),1.875000,-31.9207,False,39148323738570943686473804034619736064,0.0000,False,
ratio_LNDirac,sin2_thetaW,α/α_G,sin²θ_W,5.345790e+36,36.72801,1.005431,unison (1:1),1.000000,9.3773,True,5345789541974828172637668079535390720,0.0000,False,
N_Hubble_particles,sin2_thetaW,N_H,sin²θ_W,4.325072e+80,80.63599,1.823831,major 7th (15:8),1.875000,-47.9024,False,432507244496345335416126132654334916945850218233605950619507305806106027291049984,0.0000,False,
ratio_age_Hubble,sin2_thetaW,1/(H_0 t_P),sin²θ_W,1.881407e+61,61.27448,1.463503,perfect 5th (3:2),1.500000,-42.6445,False,18814065135591021721471795646267361725628915942168085250703360,0.0000,False,
mp_me,Omega_matter,m_p/m_e,Ω_m,5.823510e+03,3.76518,1.421755,perfect 5th (3:2),1.500000,-92.7471,False,11647/2,0.0002,False,
mp_me,Omega_Lambda,m_p/m_e,Ω_Λ,2.681689e+03,3.42841,1.309419,perfect 4th (4:3),1.333333,-31.3333,False,42907/16,0.0001,False,
mp_me,Omega_baryon,m_p/m_e,Ω_b,3.724448e+04,4.57106,1.136611,major 2nd (9:8),1.125000,17.7766,True,707645/19,0.0000,False,
mp_me,n_s,m_p/m_e,n_s,1.902946e+03,3.27943,1.858346,major 7th (15:8),1.875000,-15.4460,True,36156/19,-0.0001,False,
mp_me,electron_g-2,m_p/m_e,(g-2)/2,1.583365e+06,6.19958,1.510015,perfect 5th (3:2),1.500000,11.5199,True,1583365,-0.0000,False,
mp_me,mn_mp,m_p/m_e,m_n/m_p,1.833625e+03,3.26331,1.790650,major 7th (15:8),1.875000,-79.6891,False,14669/8,0.0000,False,
mp_me,m_mu_me,m_p/m_e,m_μ/m_e,8.880243e+00,0.94842,1.110030,major 2nd (9:8),1.125000,-23.1909,False,151/17,-0.0238,True,Proton vs muon mass (factor ~ 8.9)
m_tau_me,mp_me,m_τ/m_e,m_p/m_e,1.893715e+00,0.27731,1.893715,major 7th (15:8),1.875000,17.1944,True,36/19,-0.0539,True,Tau vs proton mass (~ 1.9)
mp_me,m_tau_mmu,m_p/m_e,m_τ/m_μ,1.091843e+02,2.03816,1.706005,major 6th (5:3),1.666667,40.3875,False,1201/11,0.0023,False,
mp_me,CMB_dT_T,m_p/m_e,ΔT/T,3.672305e+07,7.56494,1.094432,major 2nd (9:8),1.125000,-47.6908,False,550845802/15,0.0000,False,
mp_me,epsilon_K_CP,m_p/m_e,ε_K,8.241260e+05,5.91599,1.571896,perfect 5th (3:2),1.500000,81.0514,False,824126,-0.0000,False,
mp_me,alpha_G_proton,m_p/m_e,α_G,3.108962e+41,41.49262,1.784456,major 7th (15:8),1.875000,-85.6871,False,310896151952251956262458835802508329222144,0.0000,False,
ratio_LNDirac,mp_me,α/α_G,m_p/m_e,6.731466e+32,32.82811,1.037147,unison (1:1),1.000000,63.1438,False,673146638558713709616634393526272,0.0000,False,
N_Hubble_particles,mp_me,N_H,m_p/m_e,5.446170e+76,76.73609,1.881362,major 7th (15:8),1.875000,5.8640,True,54461702148763238017299581134809225719815487232182177915437645426241736540160,0.0000,False,
ratio_age_Hubble,mp_me,1/(H_0 t_P),m_p/m_e,2.369084e+57,57.37458,1.509667,perfect 5th (3:2),1.500000,11.1219,True,2369084043471200957899600508817382386458292491323881553920,0.0000,False,
Omega_Lambda,Omega_matter,Ω_Λ,Ω_m,2.171583e+00,0.33678,1.085791,major 2nd (9:8),1.125000,-61.4138,False,37/17,-0.2246,True,Cosmic coincidence (matter-Lambda crossover)
Omega_matter,Omega_baryon,Ω_m,Ω_b,6.395538e+00,0.80588,1.598884,major 6th (5:3),1.666667,-71.8800,False,32/5,-0.0697,False,
n_s,Omega_matter,n_s,Ω_m,3.060260e+00,0.48576,1.530130,perfect 5th (3:2),1.500000,34.4301,False,52/17,0.0470,False,
Omega_matter,electron_g-2,Ω_m,(g-2)/2,2.718919e+02,2.43440,1.062078,major 2nd (9:8),1.125000,-99.6430,False,5166/19,-0.0011,False,
mn_mp,Omega_matter,m_n/m_p,Ω_m,3.175954e+00,0.50187,1.587977,major 6th (5:3),1.666667,-83.7305,False,54/17,-0.0163,False,
m_mu_me,Omega_matter,m_μ/m_e,Ω_m,6.557827e+02,2.81676,1.280826,major 3rd (5:4),1.250000,42.1751,False,9181/14,-0.0005,False,
m_tau_me,Omega_matter,m_τ/m_e,Ω_m,1.102807e+04,4.04250,1.346200,perfect 4th (4:3),1.333333,16.6260,True,165421/15,0.0000,False,
m_tau_mmu,Omega_matter,m_τ/m_μ,Ω_m,5.333650e+01,1.72702,1.666766,major 6th (5:3),1.666667,0.1029,True,160/3,0.0059,False,
Omega_matter,CMB_dT_T,Ω_m,ΔT/T,6.306000e+03,3.79975,1.539551,perfect 5th (3:2),1.500000,45.0563,False,6306,0.0000,False,
Omega_matter,epsilon_K_CP,Ω_m,ε_K,1.415171e+02,2.15081,1.105602,major 2nd (9:8),1.125000,-30.1114,False,2689/19,-0.0065,False,
Omega_matter,alpha_G_proton,Ω_m,α_G,5.338639e+37,37.72743,1.255108,major 3rd (5:4),1.250000,7.0600,True,53386386725364041540768228103463895040,0.0000,False,
ratio_LNDirac,Omega_matter,α/α_G,Ω_m,3.920076e+36,36.59329,1.474569,perfect 5th (3:2),1.500000,-29.6033,False,3920076117982873237660874525856759808,0.0000,False,
N_Hubble_particles,Omega_matter,N_H,Ω_m,3.171583e+80,80.50128,1.337418,perfect 4th (4:3),1.333333,5.2956,True,317158261972724364971852831914235127087331315138144593807335730964399526162464768,0.0000,False,
ratio_age_Hubble,Omega_matter,1/(H_0 t_P),Ω_m,1.379638e+61,61.13977,1.073189,major 2nd (9:8),1.125000,-81.6252,False,13796384395813509456051189379749326885981912824916524222382080,0.0000,False,
Omega_Lambda,Omega_baryon,Ω_Λ,Ω_b,1.388844e+01,1.14265,1.736055,major 6th (5:3),1.666667,70.6162,False,125/9,-0.0032,False,
n_s,Omega_Lambda,n_s,Ω_Λ,1.409230e+00,0.14898,1.409230,perfect 4th (4:3),1.333333,95.8439,False,24/17,-0.1795,False,
Omega_Lambda,electron_g-2,Ω_Λ,(g-2)/2,5.904357e+02,2.77117,1.153195,major 2nd (9:8),1.125000,42.8533,False,9447/16,-0.0003,False,
mn_mp,Omega_Lambda,m_n/m_p,Ω_Λ,1.462507e+00,0.16510,1.462507,perfect 5th (3:2),1.500000,-43.8230,False,19/13,0.0663,False,
m_mu_me,Omega_Lambda,m_μ/m_e,Ω_Λ,3.019838e+02,2.47998,1.179624,major 2nd (9:8),1.125000,82.0826,False,302,-0.0054,False,
m_tau_me,Omega_Lambda,m_τ/m_e,Ω_Λ,5.078355e+03,3.70572,1.239833,major 3rd (5:4),1.250000,-14.1389,True,71097/14,-0.0000,False,
m_tau_mmu,Omega_Lambda,m_τ/m_μ,Ω_Λ,2.456112e+01,1.39025,1.535070,perfect 5th (3:2),1.500000,40.0104,False,393/16,-0.0056,False,
Omega_Lambda,CMB_dT_T,Ω_Λ,ΔT/T,1.369400e+04,4.13653,1.671631,major 6th (5:3),1.666667,5.1488,True,13694,-0.0000,False,
Omega_Lambda,epsilon_K_CP,Ω_Λ,ε_K,3.073160e+02,2.48759,1.200453,major 3rd (5:4),1.250000,-70.0190,False,5839/19,0.0001,False,
Omega_Lambda,alpha_G_proton,Ω_Λ,α_G,1.159329e+38,38.06421,1.362785,perfect 4th (4:3),1.333333,37.8249,False,115932949542837789545942687011586441216,0.0000,False,
ratio_LNDirac,Omega_Lambda,α/α_G,Ω_Λ,1.805170e+36,36.25652,1.358059,perfect 4th (4:3),1.333333,31.8105,False,1805170147509858455850866979563896832,0.0000,False,
N_Hubble_particles,Omega_Lambda,N_H,Ω_Λ,1.460494e+80,80.16450,1.231745,major 3rd (5:4),1.250000,-25.4693,False,146049364685263627240108107284800870721172131921205010497968088640865293494648832,0.0000,False,
ratio_age_Hubble,Omega_Lambda,1/(H_0 t_P),Ω_Λ,6.353147e+60,60.80299,1.976787,octave (2:1),2.000000,-20.2114,False,6353147363808967453589356810319787401803518846239200868564992,0.0000,False,
n_s,Omega_baryon,n_s,Ω_b,1.957201e+01,1.29164,1.223251,major 3rd (5:4),1.250000,-37.4499,False,137/7,0.0030,False,
Omega_baryon,electron_g-2,Ω_b,(g-2)/2,4.251275e+01,1.62852,1.328523,perfect 4th (4:3),1.333333,-6.2567,True,85/2,0.0300,False,
mn_mp,Omega_baryon,m_n/m_p,Ω_b,2.031194e+01,1.30775,1.269496,major 3rd (5:4),1.250000,26.7933,False,325/16,-0.0028,False,
m_mu_me,Omega_baryon,m_μ/m_e,Ω_b,4.194083e+03,3.62264,1.023946,unison (1:1),1.000000,40.9676,False,50329/12,-0.0000,False,
m_tau_me,Omega_baryon,m_τ/m_e,Ω_b,7.053043e+04,4.84838,1.076209,major 2nd (9:8),1.125000,-76.7602,False,493713/7,-0.0000,False,
m_tau_mmu,Omega_baryon,m_τ/m_μ,Ω_b,3.411156e+02,2.53290,1.332483,perfect 4th (4:3),1.333333,-1.1046,True,5799/17,-0.0006,False,
Omega_baryon,CMB_dT_T,Ω_b,ΔT/T,9.860000e+02,2.99388,1.925781,major 7th (15:8),1.875000,46.2639,False,986,-0.0000,False,
Omega_baryon,epsilon_K_CP,Ω_b,ε_K,2.212747e+01,1.34493,1.382967,perfect 4th (4:3),1.333333,63.2748,False,177/8,0.0112,False,
Omega_baryon,alpha_G_proton,Ω_b,α_G,8.347443e+36,36.92155,1.569980,perfect 5th (3:2),1.500000,78.9400,False,8347443278022348691526549650414764032,0.0000,False,
ratio_LNDirac,Omega_baryon,α/α_G,Ω_b,2.507099e+37,37.39917,1.178832,major 2nd (9:8),1.125000,80.9204,False,25070993914807304120939527566671216640,0.0000,False,
N_Hubble_particles,Omega_baryon,N_H,Ω_b,2.028398e+81,81.30715,1.069188,major 2nd (9:8),1.125000,-88.0906,False,2028397565922921238664070115231644711167125363064437287938304528647788232532033536,0.0000,False,
ratio_age_Hubble,Omega_baryon,1/(H_0 t_P),Ω_b,8.823529e+61,61.94564,1.715905,major 6th (5:3),1.666667,50.4049,False,88235294117647061242059632205866973366171588904630370177122304,0.0000,False,
n_s,electron_g-2,n_s,(g-2)/2,8.320598e+02,2.92015,1.625117,major 6th (5:3),1.666667,-43.7066,False,14145/17,0.0001,False,
mn_mp,n_s,m_n/m_p,n_s,1.037805e+00,0.01612,1.037805,unison (1:1),1.000000,64.2431,False,21/20,-1.1614,False,
m_mu_me,n_s,m_μ/m_e,n_s,2.142899e+02,2.33100,1.674140,major 6th (5:3),1.666667,7.7450,True,1500/7,0.0019,False,
m_tau_me,n_s,m_τ/m_e,n_s,3.603638e+03,3.55674,1.759589,major 6th (5:3),1.666667,93.9272,False,39640/11,0.0000,False,
m_tau_mmu,n_s,m_τ/m_μ,n_s,1.742875e+01,1.24127,1.089297,major 2nd (9:8),1.125000,-55.8335,False,122/7,0.0010,False,
n_s,CMB_dT_T,n_s,ΔT/T,1.929800e+04,4.28551,1.177856,major 2nd (9:8),1.125000,79.4865,False,19298,0.0000,False,
n_s,epsilon_K_CP,n_s,ε_K,4.330790e+02,2.63657,1.691715,major 6th (5:3),1.666667,25.8250,False,5630/13,0.0005,False,
n_s,alpha_G_proton,n_s,α_G,1.633762e+38,38.21319,1.920478,major 7th (15:8),1.875000,41.4901,False,163376227565187933515494399640443289600,0.0000,False,
ratio_LNDirac,n_s,α/α_G,n_s,1.280962e+36,36.10754,1.927377,major 7th (15:8),1.875000,47.6979,False,1280961757695097946036073403321942016,0.0000,False,
N_Hubble_particles,n_s,N_H,n_s,1.036377e+80,80.01552,1.748110,major 6th (5:3),1.666667,82.5968,False,103637682661415691213398530749473435413251567990486246850109778353411540683587584,0.0000,False,
ratio_age_Hubble,n_s,1/(H_0 t_P),n_s,4.508239e+60,60.65401,1.402742,perfect 4th (4:3),1.333333,87.8547,False,4508239195771582569440341759234216967873279645860126580015104,0.0000,False,
mn_mp,electron_g-2,m_n/m_p,(g-2)/2,8.635162e+02,2.93627,1.686555,major 6th (5:3),1.666667,20.5366,False,16407/19,-0.0012,False,
m_mu_me,electron_g-2,m_μ/m_e,(g-2)/2,1.783020e+05,5.25116,1.360336,perfect 4th (4:3),1.333333,34.7109,False,178302,-0.0000,False,
m_tau_me,electron_g-2,m_τ/m_e,(g-2)/2,2.998442e+06,6.47690,1.429769,perfect 5th (3:2),1.500000,-83.0169,False,17990653/6,0.0000,False,
m_tau_mmu,electron_g-2,m_τ/m_μ,(g-2)/2,1.450176e+04,4.16142,1.770235,major 7th (15:8),1.875000,-99.5400,False,246530/17,-0.0000,False,
electron_g-2,CMB_dT_T,(g-2)/2,ΔT/T,2.319304e+01,1.36536,1.449565,perfect 5th (3:2),1.500000,-59.2107,False,371/16,0.0239,False,
epsilon_K_CP,electron_g-2,ε_K,(g-2)/2,1.921266e+00,0.28359,1.921266,major 7th (15:8),1.875000,42.1998,False,25/13,-0.0942,False,
electron_g-2,alpha_G_proton,(g-2)/2,α_G,1.963515e+35,35.29303,1.181748,major 2nd (9:8),1.125000,85.1967,False,196351537588892653386430938381025280,0.0000,False,
ratio_LNDirac,electron_g-2,α/α_G,(g-2)/2,1.065837e+39,39.02769,1.566106,perfect 5th (3:2),1.500000,74.6637,False,1065836826119848343663328451733609250816,0.0000,False,
N_Hubble_particles,electron_g-2,N_H,(g-2)/2,8.623275e+82,82.93567,1.420442,perfect 5th (3:2),1.500000,-94.3473,False,86232752922317828436329411066171353179203548208311517542543619914754689311388467200,0.0000,False,
ratio_age_Hubble,electron_g-2,1/(H_0 t_P),(g-2)/2,3.751125e+63,63.57416,1.139810,major 2nd (9:8),1.125000,22.6419,False,3751124752120825324294805141551701336332200365666613970692210688,0.0000,False,
m_mu_me,mn_mp,m_μ/m_e,m_n/m_p,2.064837e+02,2.31489,1.613154,major 6th (5:3),1.666667,-56.4981,False,3923/19,0.0048,False,
m_tau_me,mn_mp,m_τ/m_e,m_n/m_p,3.472364e+03,3.54063,1.695490,major 6th (5:3),1.666667,29.6841,False,38196/11,-0.0000,False,
m_tau_mmu,mn_mp,m_τ/m_μ,m_n/m_p,1.679385e+01,1.22515,1.049616,unison (1:1),1.000000,83.8334,False,319/19,0.0261,False,
mn_mp,CMB_dT_T,m_n/m_p,ΔT/T,2.002757e+04,4.30163,1.222386,major 3rd (5:4),1.250000,-38.6741,False,140193/7,-0.0000,False,
mn_mp,epsilon_K_CP,m_n/m_p,ε_K,4.494517e+02,2.65268,1.755671,major 6th (5:3),1.666667,90.0681,False,8989/20,0.0004,False,
mn_mp,alpha_G_proton,m_n/m_p,α_G,1.695527e+38,38.22930,1.993083,octave (2:1),2.000000,-5.9981,True,169552729310870288315108695332559519744,0.0000,False,
ratio_LNDirac,mn_mp,α/α_G,m_n/m_p,1.234299e+36,36.09142,1.857166,major 7th (15:8),1.875000,-16.5452,True,1234298618949334024771556100337041408,0.0000,False,
N_Hubble_particles,mn_mp,N_H,m_n/m_p,9.986235e+79,79.99940,1.684430,major 6th (5:3),1.666667,18.3537,True,99862347811434782535284263388234569639873989030043187115102587182467420382035968,0.0000,False,
ratio_age_Hubble,mn_mp,1/(H_0 t_P),m_n/m_p,4.344012e+60,60.63789,1.351643,perfect 4th (4:3),1.333333,23.6116,False,4344012129797413168321329185887371031883905253417011501858816,0.0000,False,
m_tau_me,m_mu_me,m_τ/m_e,m_μ/m_e,1.681665e+01,1.22574,1.051041,unison (1:1),1.000000,86.1822,False,185/11,-0.0091,False,
m_mu_me,m_tau_mmu,m_μ/m_e,m_τ/m_μ,1.229519e+01,1.08974,1.536899,perfect 5th (3:2),1.500000,42.0722,False,209/17,0.0088,True,Lepton mass ratio chain
m_mu_me,CMB_dT_T,m_μ/m_e,ΔT/T,4.135366e+06,6.61651,1.971896,octave (2:1),2.000000,-24.4998,False,12406097/3,-0.0000,False,
m_mu_me,epsilon_K_CP,m_μ/m_e,ε_K,9.280444e+04,4.96757,1.416083,perfect 5th (3:2),1.500000,-99.6676,False,1484871/16,-0.0000,False,
m_mu_me,alpha_G_proton,m_μ/m_e,α_G,3.500987e+40,40.54419,1.607574,major 6th (5:3),1.666667,-62.4962,False,35009868438875719030627674169365420310528,0.0000,False,
ratio_LNDirac,m_mu_me,α/α_G,m_μ/m_e,5.977706e+33,33.77653,1.151264,major 2nd (9:8),1.125000,39.9529,False,5977705971471456797319328344047616,0.0000,False,
N_Hubble_particles,m_mu_me,N_H,m_μ/m_e,4.836332e+77,77.68452,1.044184,unison (1:1),1.000000,74.8518,False,483633169212900961199505740013207036238207978968121043127429583695733581676544,0.0000,False,
ratio_age_Hubble,m_mu_me,1/(H_0 t_P),m_μ/m_e,2.103804e+58,58.32301,1.675777,major 6th (5:3),1.666667,9.4373,True,21038042860761192116563733735730647662640478196919730962432,0.0000,False,
m_tau_me,m_tau_mmu,m_τ/m_e,m_τ/m_μ,2.067640e+02,2.31547,1.615344,major 6th (5:3),1.666667,-54.1494,False,3515/17,-0.0003,False,
m_tau_me,CMB_dT_T,m_τ/m_e,ΔT/T,6.954300e+07,7.84225,1.036271,unison (1:1),1.000000,61.6824,False,69543000,0.0000,False,
m_tau_me,epsilon_K_CP,m_τ/m_e,ε_K,1.560660e+06,6.19331,1.488361,perfect 5th (3:2),1.500000,-13.4854,True,21849237/14,-0.0000,False,
m_tau_me,alpha_G_proton,m_τ/m_e,α_G,5.887487e+41,41.76993,1.689626,major 6th (5:3),1.666667,23.6860,False,588748730104977995672061862075736275288064,0.0000,False,
ratio_LNDirac,m_tau_me,α/α_G,m_τ/m_e,3.554635e+32,32.55080,1.095357,major 2nd (9:8),1.125000,-46.2293,False,355463526163668509667599826550784,0.0000,False,
N_Hubble_particles,m_tau_me,N_H,m_τ/m_e,2.875918e+76,76.45878,1.986953,octave (2:1),2.000000,-11.3304,True,28759184964698100702320994487270739236871693916889878803504733658437828739072,0.0000,False,
ratio_age_Hubble,m_tau_me,1/(H_0 t_P),m_τ/m_e,1.251025e+57,57.09727,1.594398,major 6th (5:3),1.666667,-76.7449,False,1251024545964367201672420115219325576740958414120731803648,0.0000,False,
m_tau_mmu,CMB_dT_T,m_τ/m_μ,ΔT/T,3.363400e+05,5.52678,1.283035,major 3rd (5:4),1.250000,45.1593,False,336340,0.0000,False,
m_tau_mmu,epsilon_K_CP,m_τ/m_μ,ε_K,7.548025e+03,3.87783,1.842780,major 7th (15:8),1.875000,-30.0085,False,150961/20,-0.0003,False,
m_tau_mmu,alpha_G_proton,m_τ/m_μ,α_G,2.847443e+39,39.45446,1.045985,unison (1:1),1.000000,77.8354,False,2847443278022349929820499317569162838016,0.0000,False,
ratio_LNDirac,m_tau_mmu,α/α_G,m_τ/m_μ,7.349706e+34,34.86627,1.769377,major 7th (15:8),1.875000,-100.3787,False,73497056549919725818919934652055552,0.0000,False,
N_Hubble_particles,m_tau_mmu,N_H,m_τ/m_μ,5.946364e+78,78.77425,1.604806,major 6th (5:3),1.666667,-65.4798,False,5946363798537194284832223968281331317197622549259705166043651705654772515209216,0.0000,False,
ratio_age_Hubble,m_tau_mmu,1/(H_0 t_P),m_τ/m_μ,2.586668e+59,59.41274,1.287750,major 3rd (5:4),1.250000,51.5094,False,258666825236367953002753527158103105186495790632052618952704,0.0000,False,
